,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction
12576,Pixar will release an animated film in 3 months.,Pixar will release an animated film before 57 days.,C,in,month,forward,forward
12577,Pixar will release an animated film in 3 months.,Pixar will release an animated film after 13 days.,E,in,month,forward,forward
12578,Pixar will release an animated film in 3 months.,Pixar will release an animated film before 207 days.,E,in,month,forward,forward
12579,Pixar will release an animated film in 3 months.,Pixar will release an animated film after 165 days.,C,in,month,forward,forward
12580,Pixar will release an animated film before 3 months.,Pixar will release an animated film before 20 days.,N,before,month,forward,forward
12581,Pixar will release an animated film before 3 months.,Pixar will release an animated film after 79 days.,N,before,month,forward,forward
12582,Pixar will release an animated film before 3 months.,Pixar will release an animated film before 153 days.,E,before,month,forward,forward
12583,Pixar will release an animated film before 3 months.,Pixar will release an animated film after 207 days.,C,before,month,forward,forward
12584,Pixar will release an animated film after 3 months.,Pixar will release an animated film before 2 days.,C,after,month,forward,forward
12585,Pixar will release an animated film after 3 months.,Pixar will release an animated film after 45 days.,E,after,month,forward,forward
12586,Pixar will release an animated film after 3 months.,Pixar will release an animated film before 171 days.,N,after,month,forward,forward
12587,Pixar will release an animated film after 3 months.,Pixar will release an animated film after 164 days.,N,after,month,forward,forward
12588,Pixar will release an animated film in 3 months.,"Before 24 days, Pixar will release an animated film.",C,in,month,forward,backward
12589,Pixar will release an animated film in 3 months.,"After 5 days, Pixar will release an animated film.",E,in,month,forward,backward
12590,Pixar will release an animated film in 3 months.,"Before 160 days, Pixar will release an animated film.",E,in,month,forward,backward
12591,Pixar will release an animated film in 3 months.,"After 228 days, Pixar will release an animated film.",C,in,month,forward,backward
12592,Pixar will release an animated film before 3 months.,"Before 85 days, Pixar will release an animated film.",N,before,month,forward,backward
12593,Pixar will release an animated film before 3 months.,"After 61 days, Pixar will release an animated film.",N,before,month,forward,backward
12594,Pixar will release an animated film before 3 months.,"Before 175 days, Pixar will release an animated film.",E,before,month,forward,backward
12595,Pixar will release an animated film before 3 months.,"After 239 days, Pixar will release an animated film.",C,before,month,forward,backward
12596,Pixar will release an animated film after 3 months.,"Before 66 days, Pixar will release an animated film.",C,after,month,forward,backward
12597,Pixar will release an animated film after 3 months.,"After 31 days, Pixar will release an animated film.",E,after,month,forward,backward
12598,Pixar will release an animated film after 3 months.,"Before 104 days, Pixar will release an animated film.",N,after,month,forward,backward
12599,Pixar will release an animated film after 3 months.,"After 234 days, Pixar will release an animated film.",N,after,month,forward,backward
12600,"In 3 months, Pixar will release an animated film.",Pixar will release an animated film before 9 days.,C,in,month,backward,forward
12601,"In 3 months, Pixar will release an animated film.",Pixar will release an animated film after 32 days.,E,in,month,backward,forward
12602,"In 3 months, Pixar will release an animated film.",Pixar will release an animated film before 172 days.,E,in,month,backward,forward
12603,"In 3 months, Pixar will release an animated film.",Pixar will release an animated film after 136 days.,C,in,month,backward,forward
12604,"Before 3 months, Pixar will release an animated film.",Pixar will release an animated film before 70 days.,N,before,month,backward,forward
12605,"Before 3 months, Pixar will release an animated film.",Pixar will release an animated film after 52 days.,N,before,month,backward,forward
12606,"Before 3 months, Pixar will release an animated film.",Pixar will release an animated film before 236 days.,E,before,month,backward,forward
12607,"Before 3 months, Pixar will release an animated film.",Pixar will release an animated film after 185 days.,C,before,month,backward,forward
12608,"After 3 months, Pixar will release an animated film.",Pixar will release an animated film before 16 days.,C,after,month,backward,forward
12609,"After 3 months, Pixar will release an animated film.",Pixar will release an animated film after 32 days.,E,after,month,backward,forward
12610,"After 3 months, Pixar will release an animated film.",Pixar will release an animated film before 119 days.,N,after,month,backward,forward
12611,"After 3 months, Pixar will release an animated film.",Pixar will release an animated film after 96 days.,N,after,month,backward,forward
12612,"In 3 months, Pixar will release an animated film.","Before 44 days, Pixar will release an animated film.",C,in,month,backward,backward
12613,"In 3 months, Pixar will release an animated film.","After 79 days, Pixar will release an animated film.",E,in,month,backward,backward
12614,"In 3 months, Pixar will release an animated film.","Before 207 days, Pixar will release an animated film.",E,in,month,backward,backward
12615,"In 3 months, Pixar will release an animated film.","After 105 days, Pixar will release an animated film.",C,in,month,backward,backward
12616,"Before 3 months, Pixar will release an animated film.","Before 59 days, Pixar will release an animated film.",N,before,month,backward,backward
12617,"Before 3 months, Pixar will release an animated film.","After 6 days, Pixar will release an animated film.",N,before,month,backward,backward
12618,"Before 3 months, Pixar will release an animated film.","Before 223 days, Pixar will release an animated film.",E,before,month,backward,backward
12619,"Before 3 months, Pixar will release an animated film.","After 194 days, Pixar will release an animated film.",C,before,month,backward,backward
12620,"After 3 months, Pixar will release an animated film.","Before 76 days, Pixar will release an animated film.",C,after,month,backward,backward
12621,"After 3 months, Pixar will release an animated film.","After 88 days, Pixar will release an animated film.",E,after,month,backward,backward
12622,"After 3 months, Pixar will release an animated film.","Before 92 days, Pixar will release an animated film.",N,after,month,backward,backward
12623,"After 3 months, Pixar will release an animated film.","After 150 days, Pixar will release an animated film.",N,after,month,backward,backward
12624,Pixar will release an animated film in 4 months.,Pixar will release an animated film before 71 days.,C,in,month,forward,forward
12625,Pixar will release an animated film in 4 months.,Pixar will release an animated film after 108 days.,E,in,month,forward,forward
12626,Pixar will release an animated film in 4 months.,Pixar will release an animated film before 241 days.,E,in,month,forward,forward
12627,Pixar will release an animated film in 4 months.,Pixar will release an animated film after 159 days.,C,in,month,forward,forward
12628,Pixar will release an animated film before 4 months.,Pixar will release an animated film before 28 days.,N,before,month,forward,forward
12629,Pixar will release an animated film before 4 months.,Pixar will release an animated film after 61 days.,N,before,month,forward,forward
12630,Pixar will release an animated film before 4 months.,Pixar will release an animated film before 209 days.,E,before,month,forward,forward
12631,Pixar will release an animated film before 4 months.,Pixar will release an animated film after 207 days.,C,before,month,forward,forward
12632,Pixar will release an animated film after 4 months.,Pixar will release an animated film before 92 days.,C,after,month,forward,forward
12633,Pixar will release an animated film after 4 months.,Pixar will release an animated film after 110 days.,E,after,month,forward,forward
12634,Pixar will release an animated film after 4 months.,Pixar will release an animated film before 136 days.,N,after,month,forward,forward
12635,Pixar will release an animated film after 4 months.,Pixar will release an animated film after 137 days.,N,after,month,forward,forward
12636,Pixar will release an animated film in 4 months.,"Before 81 days, Pixar will release an animated film.",C,in,month,forward,backward
12637,Pixar will release an animated film in 4 months.,"After 39 days, Pixar will release an animated film.",E,in,month,forward,backward
12638,Pixar will release an animated film in 4 months.,"Before 150 days, Pixar will release an animated film.",E,in,month,forward,backward
12639,Pixar will release an animated film in 4 months.,"After 248 days, Pixar will release an animated film.",C,in,month,forward,backward
12640,Pixar will release an animated film before 4 months.,"Before 113 days, Pixar will release an animated film.",N,before,month,forward,backward
12641,Pixar will release an animated film before 4 months.,"After 110 days, Pixar will release an animated film.",N,before,month,forward,backward
12642,Pixar will release an animated film before 4 months.,"Before 244 days, Pixar will release an animated film.",E,before,month,forward,backward
12643,Pixar will release an animated film before 4 months.,"After 200 days, Pixar will release an animated film.",C,before,month,forward,backward
12644,Pixar will release an animated film after 4 months.,"Before 46 days, Pixar will release an animated film.",C,after,month,forward,backward
12645,Pixar will release an animated film after 4 months.,"After 41 days, Pixar will release an animated film.",E,after,month,forward,backward
12646,Pixar will release an animated film after 4 months.,"Before 180 days, Pixar will release an animated film.",N,after,month,forward,backward
12647,Pixar will release an animated film after 4 months.,"After 152 days, Pixar will release an animated film.",N,after,month,forward,backward
12648,"In 4 months, Pixar will release an animated film.",Pixar will release an animated film before 92 days.,C,in,month,backward,forward
12649,"In 4 months, Pixar will release an animated film.",Pixar will release an animated film after 59 days.,E,in,month,backward,forward
12650,"In 4 months, Pixar will release an animated film.",Pixar will release an animated film before 233 days.,E,in,month,backward,forward
12651,"In 4 months, Pixar will release an animated film.",Pixar will release an animated film after 222 days.,C,in,month,backward,forward
12652,"Before 4 months, Pixar will release an animated film.",Pixar will release an animated film before 25 days.,N,before,month,backward,forward
12653,"Before 4 months, Pixar will release an animated film.",Pixar will release an animated film after 40 days.,N,before,month,backward,forward
12654,"Before 4 months, Pixar will release an animated film.",Pixar will release an animated film before 236 days.,E,before,month,backward,forward
12655,"Before 4 months, Pixar will release an animated film.",Pixar will release an animated film after 147 days.,C,before,month,backward,forward
12656,"After 4 months, Pixar will release an animated film.",Pixar will release an animated film before 46 days.,C,after,month,backward,forward
12657,"After 4 months, Pixar will release an animated film.",Pixar will release an animated film after 59 days.,E,after,month,backward,forward
12658,"After 4 months, Pixar will release an animated film.",Pixar will release an animated film before 146 days.,N,after,month,backward,forward
12659,"After 4 months, Pixar will release an animated film.",Pixar will release an animated film after 199 days.,N,after,month,backward,forward
12660,"In 4 months, Pixar will release an animated film.","Before 38 days, Pixar will release an animated film.",C,in,month,backward,backward
12661,"In 4 months, Pixar will release an animated film.","After 101 days, Pixar will release an animated film.",E,in,month,backward,backward
12662,"In 4 months, Pixar will release an animated film.","Before 240 days, Pixar will release an animated film.",E,in,month,backward,backward
12663,"In 4 months, Pixar will release an animated film.","After 265 days, Pixar will release an animated film.",C,in,month,backward,backward
12664,"Before 4 months, Pixar will release an animated film.","Before 41 days, Pixar will release an animated film.",N,before,month,backward,backward
12665,"Before 4 months, Pixar will release an animated film.","After 40 days, Pixar will release an animated film.",N,before,month,backward,backward
12666,"Before 4 months, Pixar will release an animated film.","Before 205 days, Pixar will release an animated film.",E,before,month,backward,backward
12667,"Before 4 months, Pixar will release an animated film.","After 126 days, Pixar will release an animated film.",C,before,month,backward,backward
12668,"After 4 months, Pixar will release an animated film.","Before 59 days, Pixar will release an animated film.",C,after,month,backward,backward
12669,"After 4 months, Pixar will release an animated film.","After 8 days, Pixar will release an animated film.",E,after,month,backward,backward
12670,"After 4 months, Pixar will release an animated film.","Before 172 days, Pixar will release an animated film.",N,after,month,backward,backward
12671,"After 4 months, Pixar will release an animated film.","After 246 days, Pixar will release an animated film.",N,after,month,backward,backward
12672,Pixar will release an animated film in 5 months.,Pixar will release an animated film before 115 days.,C,in,month,forward,forward
12673,Pixar will release an animated film in 5 months.,Pixar will release an animated film after 87 days.,E,in,month,forward,forward
12674,Pixar will release an animated film in 5 months.,Pixar will release an animated film before 169 days.,E,in,month,forward,forward
12675,Pixar will release an animated film in 5 months.,Pixar will release an animated film after 249 days.,C,in,month,forward,forward
12676,Pixar will release an animated film before 5 months.,Pixar will release an animated film before 80 days.,N,before,month,forward,forward
12677,Pixar will release an animated film before 5 months.,Pixar will release an animated film after 98 days.,N,before,month,forward,forward
12678,Pixar will release an animated film before 5 months.,Pixar will release an animated film before 179 days.,E,before,month,forward,forward
12679,Pixar will release an animated film before 5 months.,Pixar will release an animated film after 222 days.,C,before,month,forward,forward
12680,Pixar will release an animated film after 5 months.,Pixar will release an animated film before 10 days.,C,after,month,forward,forward
12681,Pixar will release an animated film after 5 months.,Pixar will release an animated film after 116 days.,E,after,month,forward,forward
12682,Pixar will release an animated film after 5 months.,Pixar will release an animated film before 296 days.,N,after,month,forward,forward
12683,Pixar will release an animated film after 5 months.,Pixar will release an animated film after 254 days.,N,after,month,forward,forward
12684,Pixar will release an animated film in 5 months.,"Before 121 days, Pixar will release an animated film.",C,in,month,forward,backward
12685,Pixar will release an animated film in 5 months.,"After 70 days, Pixar will release an animated film.",E,in,month,forward,backward
12686,Pixar will release an animated film in 5 months.,"Before 193 days, Pixar will release an animated film.",E,in,month,forward,backward
12687,Pixar will release an animated film in 5 months.,"After 160 days, Pixar will release an animated film.",C,in,month,forward,backward
12688,Pixar will release an animated film before 5 months.,"Before 116 days, Pixar will release an animated film.",N,before,month,forward,backward
12689,Pixar will release an animated film before 5 months.,"After 12 days, Pixar will release an animated film.",N,before,month,forward,backward
12690,Pixar will release an animated film before 5 months.,"Before 220 days, Pixar will release an animated film.",E,before,month,forward,backward
12691,Pixar will release an animated film before 5 months.,"After 232 days, Pixar will release an animated film.",C,before,month,forward,backward
12692,Pixar will release an animated film after 5 months.,"Before 72 days, Pixar will release an animated film.",C,after,month,forward,backward
12693,Pixar will release an animated film after 5 months.,"After 149 days, Pixar will release an animated film.",E,after,month,forward,backward
12694,Pixar will release an animated film after 5 months.,"Before 225 days, Pixar will release an animated film.",N,after,month,forward,backward
12695,Pixar will release an animated film after 5 months.,"After 238 days, Pixar will release an animated film.",N,after,month,forward,backward
12696,"In 5 months, Pixar will release an animated film.",Pixar will release an animated film before 132 days.,C,in,month,backward,forward
12697,"In 5 months, Pixar will release an animated film.",Pixar will release an animated film after 85 days.,E,in,month,backward,forward
12698,"In 5 months, Pixar will release an animated film.",Pixar will release an animated film before 233 days.,E,in,month,backward,forward
12699,"In 5 months, Pixar will release an animated film.",Pixar will release an animated film after 184 days.,C,in,month,backward,forward
12700,"Before 5 months, Pixar will release an animated film.",Pixar will release an animated film before 147 days.,N,before,month,backward,forward
12701,"Before 5 months, Pixar will release an animated film.",Pixar will release an animated film after 144 days.,N,before,month,backward,forward
12702,"Before 5 months, Pixar will release an animated film.",Pixar will release an animated film before 169 days.,E,before,month,backward,forward
12703,"Before 5 months, Pixar will release an animated film.",Pixar will release an animated film after 248 days.,C,before,month,backward,forward
12704,"After 5 months, Pixar will release an animated film.",Pixar will release an animated film before 77 days.,C,after,month,backward,forward
12705,"After 5 months, Pixar will release an animated film.",Pixar will release an animated film after 43 days.,E,after,month,backward,forward
12706,"After 5 months, Pixar will release an animated film.",Pixar will release an animated film before 269 days.,N,after,month,backward,forward
12707,"After 5 months, Pixar will release an animated film.",Pixar will release an animated film after 262 days.,N,after,month,backward,forward
12708,"In 5 months, Pixar will release an animated film.","Before 10 days, Pixar will release an animated film.",C,in,month,backward,backward
12709,"In 5 months, Pixar will release an animated film.","After 107 days, Pixar will release an animated film.",E,in,month,backward,backward
12710,"In 5 months, Pixar will release an animated film.","Before 231 days, Pixar will release an animated film.",E,in,month,backward,backward
12711,"In 5 months, Pixar will release an animated film.","After 240 days, Pixar will release an animated film.",C,in,month,backward,backward
12712,"Before 5 months, Pixar will release an animated film.","Before 72 days, Pixar will release an animated film.",N,before,month,backward,backward
12713,"Before 5 months, Pixar will release an animated film.","After 131 days, Pixar will release an animated film.",N,before,month,backward,backward
12714,"Before 5 months, Pixar will release an animated film.","Before 198 days, Pixar will release an animated film.",E,before,month,backward,backward
12715,"Before 5 months, Pixar will release an animated film.","After 287 days, Pixar will release an animated film.",C,before,month,backward,backward
12716,"After 5 months, Pixar will release an animated film.","Before 98 days, Pixar will release an animated film.",C,after,month,backward,backward
12717,"After 5 months, Pixar will release an animated film.","After 100 days, Pixar will release an animated film.",E,after,month,backward,backward
12718,"After 5 months, Pixar will release an animated film.","Before 197 days, Pixar will release an animated film.",N,after,month,backward,backward
12719,"After 5 months, Pixar will release an animated film.","After 263 days, Pixar will release an animated film.",N,after,month,backward,backward
12720,Pixar will release an animated film in 6 months.,Pixar will release an animated film before 47 days.,C,in,month,forward,forward
12721,Pixar will release an animated film in 6 months.,Pixar will release an animated film after 157 days.,E,in,month,forward,forward
12722,Pixar will release an animated film in 6 months.,Pixar will release an animated film before 245 days.,E,in,month,forward,forward
12723,Pixar will release an animated film in 6 months.,Pixar will release an animated film after 224 days.,C,in,month,forward,forward
12724,Pixar will release an animated film before 6 months.,Pixar will release an animated film before 136 days.,N,before,month,forward,forward
12725,Pixar will release an animated film before 6 months.,Pixar will release an animated film after 60 days.,N,before,month,forward,forward
12726,Pixar will release an animated film before 6 months.,Pixar will release an animated film before 335 days.,E,before,month,forward,forward
12727,Pixar will release an animated film before 6 months.,Pixar will release an animated film after 271 days.,C,before,month,forward,forward
12728,Pixar will release an animated film after 6 months.,Pixar will release an animated film before 57 days.,C,after,month,forward,forward
12729,Pixar will release an animated film after 6 months.,Pixar will release an animated film after 139 days.,E,after,month,forward,forward
12730,Pixar will release an animated film after 6 months.,Pixar will release an animated film before 227 days.,N,after,month,forward,forward
12731,Pixar will release an animated film after 6 months.,Pixar will release an animated film after 221 days.,N,after,month,forward,forward
12732,Pixar will release an animated film in 6 months.,"Before 69 days, Pixar will release an animated film.",C,in,month,forward,backward
12733,Pixar will release an animated film in 6 months.,"After 127 days, Pixar will release an animated film.",E,in,month,forward,backward
12734,Pixar will release an animated film in 6 months.,"Before 227 days, Pixar will release an animated film.",E,in,month,forward,backward
12735,Pixar will release an animated film in 6 months.,"After 213 days, Pixar will release an animated film.",C,in,month,forward,backward
12736,Pixar will release an animated film before 6 months.,"Before 78 days, Pixar will release an animated film.",N,before,month,forward,backward
12737,Pixar will release an animated film before 6 months.,"After 180 days, Pixar will release an animated film.",N,before,month,forward,backward
12738,Pixar will release an animated film before 6 months.,"Before 309 days, Pixar will release an animated film.",E,before,month,forward,backward
12739,Pixar will release an animated film before 6 months.,"After 225 days, Pixar will release an animated film.",C,before,month,forward,backward
12740,Pixar will release an animated film after 6 months.,"Before 60 days, Pixar will release an animated film.",C,after,month,forward,backward
12741,Pixar will release an animated film after 6 months.,"After 60 days, Pixar will release an animated film.",E,after,month,forward,backward
12742,Pixar will release an animated film after 6 months.,"Before 257 days, Pixar will release an animated film.",N,after,month,forward,backward
12743,Pixar will release an animated film after 6 months.,"After 250 days, Pixar will release an animated film.",N,after,month,forward,backward
12744,"In 6 months, Pixar will release an animated film.",Pixar will release an animated film before 77 days.,C,in,month,backward,forward
12745,"In 6 months, Pixar will release an animated film.",Pixar will release an animated film after 174 days.,E,in,month,backward,forward
12746,"In 6 months, Pixar will release an animated film.",Pixar will release an animated film before 313 days.,E,in,month,backward,forward
12747,"In 6 months, Pixar will release an animated film.",Pixar will release an animated film after 183 days.,C,in,month,backward,forward
12748,"Before 6 months, Pixar will release an animated film.",Pixar will release an animated film before 139 days.,N,before,month,backward,forward
12749,"Before 6 months, Pixar will release an animated film.",Pixar will release an animated film after 37 days.,N,before,month,backward,forward
12750,"Before 6 months, Pixar will release an animated film.",Pixar will release an animated film before 201 days.,E,before,month,backward,forward
12751,"Before 6 months, Pixar will release an animated film.",Pixar will release an animated film after 307 days.,C,before,month,backward,forward
12752,"After 6 months, Pixar will release an animated film.",Pixar will release an animated film before 80 days.,C,after,month,backward,forward
12753,"After 6 months, Pixar will release an animated film.",Pixar will release an animated film after 62 days.,E,after,month,backward,forward
12754,"After 6 months, Pixar will release an animated film.",Pixar will release an animated film before 297 days.,N,after,month,backward,forward
12755,"After 6 months, Pixar will release an animated film.",Pixar will release an animated film after 257 days.,N,after,month,backward,forward
12756,"In 6 months, Pixar will release an animated film.","Before 47 days, Pixar will release an animated film.",C,in,month,backward,backward
12757,"In 6 months, Pixar will release an animated film.","After 81 days, Pixar will release an animated film.",E,in,month,backward,backward
12758,"In 6 months, Pixar will release an animated film.","Before 284 days, Pixar will release an animated film.",E,in,month,backward,backward
12759,"In 6 months, Pixar will release an animated film.","After 311 days, Pixar will release an animated film.",C,in,month,backward,backward
12760,"Before 6 months, Pixar will release an animated film.","Before 33 days, Pixar will release an animated film.",N,before,month,backward,backward
12761,"Before 6 months, Pixar will release an animated film.","After 99 days, Pixar will release an animated film.",N,before,month,backward,backward
12762,"Before 6 months, Pixar will release an animated film.","Before 274 days, Pixar will release an animated film.",E,before,month,backward,backward
12763,"Before 6 months, Pixar will release an animated film.","After 301 days, Pixar will release an animated film.",C,before,month,backward,backward
12764,"After 6 months, Pixar will release an animated film.","Before 166 days, Pixar will release an animated film.",C,after,month,backward,backward
12765,"After 6 months, Pixar will release an animated film.","After 82 days, Pixar will release an animated film.",E,after,month,backward,backward
12766,"After 6 months, Pixar will release an animated film.","Before 291 days, Pixar will release an animated film.",N,after,month,backward,backward
12767,"After 6 months, Pixar will release an animated film.","After 192 days, Pixar will release an animated film.",N,after,month,backward,backward
12768,Pixar will release an animated film in 7 months.,Pixar will release an animated film before 212 days.,C,in,month,forward,forward
12769,Pixar will release an animated film in 7 months.,Pixar will release an animated film after 211 days.,E,in,month,forward,forward
12770,Pixar will release an animated film in 7 months.,Pixar will release an animated film before 236 days.,E,in,month,forward,forward
12771,Pixar will release an animated film in 7 months.,Pixar will release an animated film after 222 days.,C,in,month,forward,forward
12772,Pixar will release an animated film before 7 months.,Pixar will release an animated film before 190 days.,N,before,month,forward,forward
12773,Pixar will release an animated film before 7 months.,Pixar will release an animated film after 125 days.,N,before,month,forward,forward
12774,Pixar will release an animated film before 7 months.,Pixar will release an animated film before 240 days.,E,before,month,forward,forward
12775,Pixar will release an animated film before 7 months.,Pixar will release an animated film after 299 days.,C,before,month,forward,forward
12776,Pixar will release an animated film after 7 months.,Pixar will release an animated film before 131 days.,C,after,month,forward,forward
12777,Pixar will release an animated film after 7 months.,Pixar will release an animated film after 108 days.,E,after,month,forward,forward
12778,Pixar will release an animated film after 7 months.,Pixar will release an animated film before 269 days.,N,after,month,forward,forward
12779,Pixar will release an animated film after 7 months.,Pixar will release an animated film after 335 days.,N,after,month,forward,forward
12780,Pixar will release an animated film in 7 months.,"Before 88 days, Pixar will release an animated film.",C,in,month,forward,backward
12781,Pixar will release an animated film in 7 months.,"After 199 days, Pixar will release an animated film.",E,in,month,forward,backward
12782,Pixar will release an animated film in 7 months.,"Before 237 days, Pixar will release an animated film.",E,in,month,forward,backward
12783,Pixar will release an animated film in 7 months.,"After 222 days, Pixar will release an animated film.",C,in,month,forward,backward
12784,Pixar will release an animated film before 7 months.,"Before 66 days, Pixar will release an animated film.",N,before,month,forward,backward
12785,Pixar will release an animated film before 7 months.,"After 151 days, Pixar will release an animated film.",N,before,month,forward,backward
12786,Pixar will release an animated film before 7 months.,"Before 231 days, Pixar will release an animated film.",E,before,month,forward,backward
12787,Pixar will release an animated film before 7 months.,"After 240 days, Pixar will release an animated film.",C,before,month,forward,backward
12788,Pixar will release an animated film after 7 months.,"Before 125 days, Pixar will release an animated film.",C,after,month,forward,backward
12789,Pixar will release an animated film after 7 months.,"After 119 days, Pixar will release an animated film.",E,after,month,forward,backward
12790,Pixar will release an animated film after 7 months.,"Before 299 days, Pixar will release an animated film.",N,after,month,forward,backward
12791,Pixar will release an animated film after 7 months.,"After 271 days, Pixar will release an animated film.",N,after,month,forward,backward
12792,"In 7 months, Pixar will release an animated film.",Pixar will release an animated film before 157 days.,C,in,month,backward,forward
12793,"In 7 months, Pixar will release an animated film.",Pixar will release an animated film after 134 days.,E,in,month,backward,forward
12794,"In 7 months, Pixar will release an animated film.",Pixar will release an animated film before 281 days.,E,in,month,backward,forward
12795,"In 7 months, Pixar will release an animated film.",Pixar will release an animated film after 356 days.,C,in,month,backward,forward
12796,"Before 7 months, Pixar will release an animated film.",Pixar will release an animated film before 191 days.,N,before,month,backward,forward
12797,"Before 7 months, Pixar will release an animated film.",Pixar will release an animated film after 205 days.,N,before,month,backward,forward
12798,"Before 7 months, Pixar will release an animated film.",Pixar will release an animated film before 352 days.,E,before,month,backward,forward
12799,"Before 7 months, Pixar will release an animated film.",Pixar will release an animated film after 323 days.,C,before,month,backward,forward
12800,"After 7 months, Pixar will release an animated film.",Pixar will release an animated film before 74 days.,C,after,month,backward,forward
12801,"After 7 months, Pixar will release an animated film.",Pixar will release an animated film after 161 days.,E,after,month,backward,forward
12802,"After 7 months, Pixar will release an animated film.",Pixar will release an animated film before 252 days.,N,after,month,backward,forward
12803,"After 7 months, Pixar will release an animated film.",Pixar will release an animated film after 253 days.,N,after,month,backward,forward
12804,"In 7 months, Pixar will release an animated film.","Before 107 days, Pixar will release an animated film.",C,in,month,backward,backward
12805,"In 7 months, Pixar will release an animated film.","After 164 days, Pixar will release an animated film.",E,in,month,backward,backward
12806,"In 7 months, Pixar will release an animated film.","Before 347 days, Pixar will release an animated film.",E,in,month,backward,backward
12807,"In 7 months, Pixar will release an animated film.","After 311 days, Pixar will release an animated film.",C,in,month,backward,backward
12808,"Before 7 months, Pixar will release an animated film.","Before 140 days, Pixar will release an animated film.",N,before,month,backward,backward
12809,"Before 7 months, Pixar will release an animated film.","After 69 days, Pixar will release an animated film.",N,before,month,backward,backward
12810,"Before 7 months, Pixar will release an animated film.","Before 326 days, Pixar will release an animated film.",E,before,month,backward,backward
12811,"Before 7 months, Pixar will release an animated film.","After 265 days, Pixar will release an animated film.",C,before,month,backward,backward
12812,"After 7 months, Pixar will release an animated film.","Before 80 days, Pixar will release an animated film.",C,after,month,backward,backward
12813,"After 7 months, Pixar will release an animated film.","After 93 days, Pixar will release an animated film.",E,after,month,backward,backward
12814,"After 7 months, Pixar will release an animated film.","Before 353 days, Pixar will release an animated film.",N,after,month,backward,backward
12815,"After 7 months, Pixar will release an animated film.","After 352 days, Pixar will release an animated film.",N,after,month,backward,backward
12816,Pixar will release an animated film in 8 months.,Pixar will release an animated film before 196 days.,C,in,month,forward,forward
12817,Pixar will release an animated film in 8 months.,Pixar will release an animated film after 229 days.,E,in,month,forward,forward
12818,Pixar will release an animated film in 8 months.,Pixar will release an animated film before 359 days.,E,in,month,forward,forward
12819,Pixar will release an animated film in 8 months.,Pixar will release an animated film after 249 days.,C,in,month,forward,forward
12820,Pixar will release an animated film before 8 months.,Pixar will release an animated film before 181 days.,N,before,month,forward,forward
12821,Pixar will release an animated film before 8 months.,Pixar will release an animated film after 191 days.,N,before,month,forward,forward
12822,Pixar will release an animated film before 8 months.,Pixar will release an animated film before 352 days.,E,before,month,forward,forward
12823,Pixar will release an animated film before 8 months.,Pixar will release an animated film after 305 days.,C,before,month,forward,forward
12824,Pixar will release an animated film after 8 months.,Pixar will release an animated film before 171 days.,C,after,month,forward,forward
12825,Pixar will release an animated film after 8 months.,Pixar will release an animated film after 231 days.,E,after,month,forward,forward
12826,Pixar will release an animated film after 8 months.,Pixar will release an animated film before 327 days.,N,after,month,forward,forward
12827,Pixar will release an animated film after 8 months.,Pixar will release an animated film after 289 days.,N,after,month,forward,forward
12828,Pixar will release an animated film in 8 months.,"Before 120 days, Pixar will release an animated film.",C,in,month,forward,backward
12829,Pixar will release an animated film in 8 months.,"After 161 days, Pixar will release an animated film.",E,in,month,forward,backward
12830,Pixar will release an animated film in 8 months.,"Before 376 days, Pixar will release an animated film.",E,in,month,forward,backward
12831,Pixar will release an animated film in 8 months.,"After 250 days, Pixar will release an animated film.",C,in,month,forward,backward
12832,Pixar will release an animated film before 8 months.,"Before 152 days, Pixar will release an animated film.",N,before,month,forward,backward
12833,Pixar will release an animated film before 8 months.,"After 223 days, Pixar will release an animated film.",N,before,month,forward,backward
12834,Pixar will release an animated film before 8 months.,"Before 389 days, Pixar will release an animated film.",E,before,month,forward,backward
12835,Pixar will release an animated film before 8 months.,"After 262 days, Pixar will release an animated film.",C,before,month,forward,backward
12836,Pixar will release an animated film after 8 months.,"Before 166 days, Pixar will release an animated film.",C,after,month,forward,backward
12837,Pixar will release an animated film after 8 months.,"After 125 days, Pixar will release an animated film.",E,after,month,forward,backward
12838,Pixar will release an animated film after 8 months.,"Before 250 days, Pixar will release an animated film.",N,after,month,forward,backward
12839,Pixar will release an animated film after 8 months.,"After 274 days, Pixar will release an animated film.",N,after,month,forward,backward
12840,"In 8 months, Pixar will release an animated film.",Pixar will release an animated film before 161 days.,C,in,month,backward,forward
12841,"In 8 months, Pixar will release an animated film.",Pixar will release an animated film after 208 days.,E,in,month,backward,forward
12842,"In 8 months, Pixar will release an animated film.",Pixar will release an animated film before 346 days.,E,in,month,backward,forward
12843,"In 8 months, Pixar will release an animated film.",Pixar will release an animated film after 380 days.,C,in,month,backward,forward
12844,"Before 8 months, Pixar will release an animated film.",Pixar will release an animated film before 200 days.,N,before,month,backward,forward
12845,"Before 8 months, Pixar will release an animated film.",Pixar will release an animated film after 159 days.,N,before,month,backward,forward
12846,"Before 8 months, Pixar will release an animated film.",Pixar will release an animated film before 303 days.,E,before,month,backward,forward
12847,"Before 8 months, Pixar will release an animated film.",Pixar will release an animated film after 339 days.,C,before,month,backward,forward
12848,"After 8 months, Pixar will release an animated film.",Pixar will release an animated film before 159 days.,C,after,month,backward,forward
