,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Forward/Backward
5871,"In 5 days, the grocery store will close.",The grocery store will close after 174 hours.,C,in,day,backward
5872,"Before 5 days, the grocery store will close.",The grocery store will close before 53 hours.,N,before,day,backward
5873,"Before 5 days, the grocery store will close.",The grocery store will close after 75 hours.,N,before,day,backward
5874,"Before 5 days, the grocery store will close.",The grocery store will close before 152 hours.,E,before,day,backward
5875,"Before 5 days, the grocery store will close.",The grocery store will close after 205 hours.,C,before,day,backward
5876,"After 5 days, the grocery store will close.",The grocery store will close before 56 hours.,C,after,day,backward
5877,"After 5 days, the grocery store will close.",The grocery store will close after 37 hours.,E,after,day,backward
5878,"After 5 days, the grocery store will close.",The grocery store will close before 178 hours.,N,after,day,backward
5879,"After 5 days, the grocery store will close.",The grocery store will close after 213 hours.,N,after,day,backward
5880,The grocery store will close in 6 days.,The grocery store will close before 74 hours.,C,in,day,forward
5881,The grocery store will close in 6 days.,The grocery store will close after 40 hours.,E,in,day,forward
5882,The grocery store will close in 6 days.,The grocery store will close before 162 hours.,E,in,day,forward
5883,The grocery store will close in 6 days.,The grocery store will close after 193 hours.,C,in,day,forward
5884,The grocery store will close before 6 days.,The grocery store will close before 114 hours.,N,before,day,forward
5885,The grocery store will close before 6 days.,The grocery store will close after 42 hours.,N,before,day,forward
5886,The grocery store will close before 6 days.,The grocery store will close before 192 hours.,E,before,day,forward
5887,The grocery store will close before 6 days.,The grocery store will close after 235 hours.,C,before,day,forward
5888,The grocery store will close after 6 days.,The grocery store will close before 99 hours.,C,after,day,forward
5889,The grocery store will close after 6 days.,The grocery store will close after 114 hours.,E,after,day,forward
5890,The grocery store will close after 6 days.,The grocery store will close before 217 hours.,N,after,day,forward
5891,The grocery store will close after 6 days.,The grocery store will close after 158 hours.,N,after,day,forward
5892,"In 6 days, the grocery store will close.",The grocery store will close before 123 hours.,C,in,day,backward
5893,"In 6 days, the grocery store will close.",The grocery store will close after 85 hours.,E,in,day,backward
5894,"In 6 days, the grocery store will close.",The grocery store will close before 208 hours.,E,in,day,backward
5895,"In 6 days, the grocery store will close.",The grocery store will close after 229 hours.,C,in,day,backward
5896,"Before 6 days, the grocery store will close.",The grocery store will close before 84 hours.,N,before,day,backward
5897,"Before 6 days, the grocery store will close.",The grocery store will close after 126 hours.,N,before,day,backward
5898,"Before 6 days, the grocery store will close.",The grocery store will close before 177 hours.,E,before,day,backward
5899,"Before 6 days, the grocery store will close.",The grocery store will close after 225 hours.,C,before,day,backward
5900,"After 6 days, the grocery store will close.",The grocery store will close before 99 hours.,C,after,day,backward
5901,"After 6 days, the grocery store will close.",The grocery store will close after 99 hours.,E,after,day,backward
5902,"After 6 days, the grocery store will close.",The grocery store will close before 174 hours.,N,after,day,backward
5903,"After 6 days, the grocery store will close.",The grocery store will close after 147 hours.,N,after,day,backward
5904,The grocery store will close in 7 days.,The grocery store will close before 65 hours.,C,in,day,forward
5905,The grocery store will close in 7 days.,The grocery store will close after 127 hours.,E,in,day,forward
5906,The grocery store will close in 7 days.,The grocery store will close before 213 hours.,E,in,day,forward
5907,The grocery store will close in 7 days.,The grocery store will close after 259 hours.,C,in,day,forward
5908,The grocery store will close before 7 days.,The grocery store will close before 69 hours.,N,before,day,forward
5909,The grocery store will close before 7 days.,The grocery store will close after 155 hours.,N,before,day,forward
5910,The grocery store will close before 7 days.,The grocery store will close before 202 hours.,E,before,day,forward
5911,The grocery store will close before 7 days.,The grocery store will close after 170 hours.,C,before,day,forward
5912,The grocery store will close after 7 days.,The grocery store will close before 85 hours.,C,after,day,forward
5913,The grocery store will close after 7 days.,The grocery store will close after 70 hours.,E,after,day,forward
5914,The grocery store will close after 7 days.,The grocery store will close before 253 hours.,N,after,day,forward
5915,The grocery store will close after 7 days.,The grocery store will close after 273 hours.,N,after,day,forward
5916,"In 7 days, the grocery store will close.",The grocery store will close before 104 hours.,C,in,day,backward
5917,"In 7 days, the grocery store will close.",The grocery store will close after 128 hours.,E,in,day,backward
5918,"In 7 days, the grocery store will close.",The grocery store will close before 281 hours.,E,in,day,backward
5919,"In 7 days, the grocery store will close.",The grocery store will close after 203 hours.,C,in,day,backward
5920,"Before 7 days, the grocery store will close.",The grocery store will close before 102 hours.,N,before,day,backward
5921,"Before 7 days, the grocery store will close.",The grocery store will close after 162 hours.,N,before,day,backward
5922,"Before 7 days, the grocery store will close.",The grocery store will close before 191 hours.,E,before,day,backward
5923,"Before 7 days, the grocery store will close.",The grocery store will close after 226 hours.,C,before,day,backward
5924,"After 7 days, the grocery store will close.",The grocery store will close before 95 hours.,C,after,day,backward
5925,"After 7 days, the grocery store will close.",The grocery store will close after 55 hours.,E,after,day,backward
5926,"After 7 days, the grocery store will close.",The grocery store will close before 268 hours.,N,after,day,backward
5927,"After 7 days, the grocery store will close.",The grocery store will close after 169 hours.,N,after,day,backward
5928,The grocery store will close in 8 days.,The grocery store will close before 106 hours.,C,in,day,forward
5929,The grocery store will close in 8 days.,The grocery store will close after 158 hours.,E,in,day,forward
5930,The grocery store will close in 8 days.,The grocery store will close before 234 hours.,E,in,day,forward
5931,The grocery store will close in 8 days.,The grocery store will close after 227 hours.,C,in,day,forward
5932,The grocery store will close before 8 days.,The grocery store will close before 87 hours.,N,before,day,forward
5933,The grocery store will close before 8 days.,The grocery store will close after 130 hours.,N,before,day,forward
5934,The grocery store will close before 8 days.,The grocery store will close before 226 hours.,E,before,day,forward
5935,The grocery store will close before 8 days.,The grocery store will close after 204 hours.,C,before,day,forward
5936,The grocery store will close after 8 days.,The grocery store will close before 120 hours.,C,after,day,forward
5937,The grocery store will close after 8 days.,The grocery store will close after 175 hours.,E,after,day,forward
5938,The grocery store will close after 8 days.,The grocery store will close before 272 hours.,N,after,day,forward
5939,The grocery store will close after 8 days.,The grocery store will close after 235 hours.,N,after,day,forward
5940,"In 8 days, the grocery store will close.",The grocery store will close before 136 hours.,C,in,day,backward
5941,"In 8 days, the grocery store will close.",The grocery store will close after 107 hours.,E,in,day,backward
5942,"In 8 days, the grocery store will close.",The grocery store will close before 216 hours.,E,in,day,backward
5943,"In 8 days, the grocery store will close.",The grocery store will close after 212 hours.,C,in,day,backward
5944,"Before 8 days, the grocery store will close.",The grocery store will close before 127 hours.,N,before,day,backward
5945,"Before 8 days, the grocery store will close.",The grocery store will close after 189 hours.,N,before,day,backward
5946,"Before 8 days, the grocery store will close.",The grocery store will close before 216 hours.,E,before,day,backward
5947,"Before 8 days, the grocery store will close.",The grocery store will close after 271 hours.,C,before,day,backward
5948,"After 8 days, the grocery store will close.",The grocery store will close before 151 hours.,C,after,day,backward
5949,"After 8 days, the grocery store will close.",The grocery store will close after 169 hours.,E,after,day,backward
5950,"After 8 days, the grocery store will close.",The grocery store will close before 295 hours.,N,after,day,backward
5951,"After 8 days, the grocery store will close.",The grocery store will close after 221 hours.,N,after,day,backward
5952,The grocery store will close in 9 days.,The grocery store will close before 159 hours.,C,in,day,forward
5953,The grocery store will close in 9 days.,The grocery store will close after 96 hours.,E,in,day,forward
5954,The grocery store will close in 9 days.,The grocery store will close before 217 hours.,E,in,day,forward
5955,The grocery store will close in 9 days.,The grocery store will close after 335 hours.,C,in,day,forward
5956,The grocery store will close before 9 days.,The grocery store will close before 189 hours.,N,before,day,forward
5957,The grocery store will close before 9 days.,The grocery store will close after 160 hours.,N,before,day,forward
5958,The grocery store will close before 9 days.,The grocery store will close before 244 hours.,E,before,day,forward
5959,The grocery store will close before 9 days.,The grocery store will close after 261 hours.,C,before,day,forward
5960,The grocery store will close after 9 days.,The grocery store will close before 138 hours.,C,after,day,forward
5961,The grocery store will close after 9 days.,The grocery store will close after 203 hours.,E,after,day,forward
5962,The grocery store will close after 9 days.,The grocery store will close before 330 hours.,N,after,day,forward
5963,The grocery store will close after 9 days.,The grocery store will close after 299 hours.,N,after,day,forward
5964,"In 9 days, the grocery store will close.",The grocery store will close before 199 hours.,C,in,day,backward
5965,"In 9 days, the grocery store will close.",The grocery store will close after 178 hours.,E,in,day,backward
5966,"In 9 days, the grocery store will close.",The grocery store will close before 293 hours.,E,in,day,backward
5967,"In 9 days, the grocery store will close.",The grocery store will close after 298 hours.,C,in,day,backward
5968,"Before 9 days, the grocery store will close.",The grocery store will close before 99 hours.,N,before,day,backward
5969,"Before 9 days, the grocery store will close.",The grocery store will close after 150 hours.,N,before,day,backward
5970,"Before 9 days, the grocery store will close.",The grocery store will close before 310 hours.,E,before,day,backward
5971,"Before 9 days, the grocery store will close.",The grocery store will close after 293 hours.,C,before,day,backward
5972,"After 9 days, the grocery store will close.",The grocery store will close before 153 hours.,C,after,day,backward
5973,"After 9 days, the grocery store will close.",The grocery store will close after 152 hours.,E,after,day,backward
5974,"After 9 days, the grocery store will close.",The grocery store will close before 308 hours.,N,after,day,backward
5975,"After 9 days, the grocery store will close.",The grocery store will close after 257 hours.,N,after,day,backward
5976,The grocery store will close in 10 days.,The grocery store will close before 203 hours.,C,in,day,forward
5977,The grocery store will close in 10 days.,The grocery store will close after 164 hours.,E,in,day,forward
5978,The grocery store will close in 10 days.,The grocery store will close before 311 hours.,E,in,day,forward
5979,The grocery store will close in 10 days.,The grocery store will close after 265 hours.,C,in,day,forward
5980,The grocery store will close before 10 days.,The grocery store will close before 221 hours.,N,before,day,forward
5981,The grocery store will close before 10 days.,The grocery store will close after 178 hours.,N,before,day,forward
5982,The grocery store will close before 10 days.,The grocery store will close before 300 hours.,E,before,day,forward
5983,The grocery store will close before 10 days.,The grocery store will close after 245 hours.,C,before,day,forward
5984,The grocery store will close after 10 days.,The grocery store will close before 165 hours.,C,after,day,forward
5985,The grocery store will close after 10 days.,The grocery store will close after 122 hours.,E,after,day,forward
5986,The grocery store will close after 10 days.,The grocery store will close before 243 hours.,N,after,day,forward
5987,The grocery store will close after 10 days.,The grocery store will close after 302 hours.,N,after,day,forward
5988,"In 10 days, the grocery store will close.",The grocery store will close before 139 hours.,C,in,day,backward
5989,"In 10 days, the grocery store will close.",The grocery store will close after 176 hours.,E,in,day,backward
5990,"In 10 days, the grocery store will close.",The grocery store will close before 307 hours.,E,in,day,backward
5991,"In 10 days, the grocery store will close.",The grocery store will close after 286 hours.,C,in,day,backward
5992,"Before 10 days, the grocery store will close.",The grocery store will close before 161 hours.,N,before,day,backward
5993,"Before 10 days, the grocery store will close.",The grocery store will close after 199 hours.,N,before,day,backward
5994,"Before 10 days, the grocery store will close.",The grocery store will close before 325 hours.,E,before,day,backward
5995,"Before 10 days, the grocery store will close.",The grocery store will close after 256 hours.,C,before,day,backward
5996,"After 10 days, the grocery store will close.",The grocery store will close before 185 hours.,C,after,day,backward
5997,"After 10 days, the grocery store will close.",The grocery store will close after 171 hours.,E,after,day,backward
5998,"After 10 days, the grocery store will close.",The grocery store will close before 344 hours.,N,after,day,backward
5999,"After 10 days, the grocery store will close.",The grocery store will close after 257 hours.,N,after,day,backward
6000,The park will open in 1 hour.,The park will open before 34 minutess.,C,in,day_time,forward
6001,The park will open in 1 hour.,The park will open after 17 minutess.,E,in,day_time,forward
6002,The park will open in 1 hour.,The park will open before 256 minutess.,E,in,day_time,forward
6003,The park will open in 1 hour.,The park will open after 257 minutess.,C,in,day_time,forward
6004,The park will open before 1 hour.,The park will open before 31 minutess.,N,before,day_time,forward
6005,The park will open before 1 hour.,The park will open after 52 minutess.,N,before,day_time,forward
6006,The park will open before 1 hour.,The park will open before 167 minutess.,E,before,day_time,forward
6007,The park will open before 1 hour.,The park will open after 257 minutess.,C,before,day_time,forward
6008,The park will open after 1 hour.,The park will open before 33 minutess.,C,after,day_time,forward
6009,The park will open after 1 hour.,The park will open after 21 minutess.,E,after,day_time,forward
6010,The park will open after 1 hour.,The park will open before 332 minutess.,N,after,day_time,forward
6011,The park will open after 1 hour.,The park will open after 330 minutess.,N,after,day_time,forward
6012,"In 1 hour, the park will open.",The park will open before 59 minutess.,C,in,day_time,backward
6013,"In 1 hour, the park will open.",The park will open after 1 minutes.,E,in,day_time,backward
6014,"In 1 hour, the park will open.",The park will open before 163 minutess.,E,in,day_time,backward
6015,"In 1 hour, the park will open.",The park will open after 101 minutess.,C,in,day_time,backward
6016,"Before 1 hour, the park will open.",The park will open before 39 minutess.,N,before,day_time,backward
6017,"Before 1 hour, the park will open.",The park will open after 25 minutess.,N,before,day_time,backward
6018,"Before 1 hour, the park will open.",The park will open before 190 minutess.,E,before,day_time,backward
6019,"Before 1 hour, the park will open.",The park will open after 164 minutess.,C,before,day_time,backward
6020,"After 1 hour, the park will open.",The park will open before 27 minutess.,C,after,day_time,backward
6021,"After 1 hour, the park will open.",The park will open after 42 minutess.,E,after,day_time,backward
6022,"After 1 hour, the park will open.",The park will open before 173 minutess.,N,after,day_time,backward
6023,"After 1 hour, the park will open.",The park will open after 156 minutess.,N,after,day_time,backward
6024,The park will open in 2 hours.,The park will open before 112 minutess.,C,in,day_time,forward
6025,The park will open in 2 hours.,The park will open after 56 minutess.,E,in,day_time,forward
6026,The park will open in 2 hours.,The park will open before 367 minutess.,E,in,day_time,forward
6027,The park will open in 2 hours.,The park will open after 385 minutess.,C,in,day_time,forward
6028,The park will open before 2 hours.,The park will open before 75 minutess.,N,before,day_time,forward
6029,The park will open before 2 hours.,The park will open after 22 minutess.,N,before,day_time,forward
6030,The park will open before 2 hours.,The park will open before 353 minutess.,E,before,day_time,forward
6031,The park will open before 2 hours.,The park will open after 181 minutess.,C,before,day_time,forward
6032,The park will open after 2 hours.,The park will open before 93 minutess.,C,after,day_time,forward
6033,The park will open after 2 hours.,The park will open after 47 minutess.,E,after,day_time,forward
6034,The park will open after 2 hours.,The park will open before 259 minutess.,N,after,day_time,forward
6035,The park will open after 2 hours.,The park will open after 287 minutess.,N,after,day_time,forward
6036,"In 2 hours, the park will open.",The park will open before 3 minutess.,C,in,day_time,backward
6037,"In 2 hours, the park will open.",The park will open after 105 minutess.,E,in,day_time,backward
6038,"In 2 hours, the park will open.",The park will open before 414 minutess.,E,in,day_time,backward
6039,"In 2 hours, the park will open.",The park will open after 176 minutess.,C,in,day_time,backward
6040,"Before 2 hours, the park will open.",The park will open before 89 minutess.,N,before,day_time,backward
6041,"Before 2 hours, the park will open.",The park will open after 62 minutess.,N,before,day_time,backward
6042,"Before 2 hours, the park will open.",The park will open before 218 minutess.,E,before,day_time,backward
6043,"Before 2 hours, the park will open.",The park will open after 163 minutess.,C,before,day_time,backward
6044,"After 2 hours, the park will open.",The park will open before 86 minutess.,C,after,day_time,backward
6045,"After 2 hours, the park will open.",The park will open after 32 minutess.,E,after,day_time,backward
6046,"After 2 hours, the park will open.",The park will open before 245 minutess.,N,after,day_time,backward
6047,"After 2 hours, the park will open.",The park will open after 229 minutess.,N,after,day_time,backward
6048,The park will open in 3 hours.,The park will open before 26 minutess.,C,in,day_time,forward
6049,The park will open in 3 hours.,The park will open after 14 minutess.,E,in,day_time,forward
6050,The park will open in 3 hours.,The park will open before 209 minutess.,E,in,day_time,forward
6051,The park will open in 3 hours.,The park will open after 340 minutess.,C,in,day_time,forward
6052,The park will open before 3 hours.,The park will open before 154 minutess.,N,before,day_time,forward
6053,The park will open before 3 hours.,The park will open after 157 minutess.,N,before,day_time,forward
6054,The park will open before 3 hours.,The park will open before 242 minutess.,E,before,day_time,forward
6055,The park will open before 3 hours.,The park will open after 181 minutess.,C,before,day_time,forward
6056,The park will open after 3 hours.,The park will open before 42 minutess.,C,after,day_time,forward
6057,The park will open after 3 hours.,The park will open after 89 minutess.,E,after,day_time,forward
6058,The park will open after 3 hours.,The park will open before 413 minutess.,N,after,day_time,forward
6059,The park will open after 3 hours.,The park will open after 465 minutess.,N,after,day_time,forward
6060,"In 3 hours, the park will open.",The park will open before 171 minutess.,C,in,day_time,backward
6061,"In 3 hours, the park will open.",The park will open after 42 minutess.,E,in,day_time,backward
6062,"In 3 hours, the park will open.",The park will open before 254 minutess.,E,in,day_time,backward
6063,"In 3 hours, the park will open.",The park will open after 290 minutess.,C,in,day_time,backward
6064,"Before 3 hours, the park will open.",The park will open before 155 minutess.,N,before,day_time,backward
6065,"Before 3 hours, the park will open.",The park will open after 108 minutess.,N,before,day_time,backward
6066,"Before 3 hours, the park will open.",The park will open before 318 minutess.,E,before,day_time,backward
6067,"Before 3 hours, the park will open.",The park will open after 273 minutess.,C,before,day_time,backward
6068,"After 3 hours, the park will open.",The park will open before 104 minutess.,C,after,day_time,backward
6069,"After 3 hours, the park will open.",The park will open after 124 minutess.,E,after,day_time,backward
6070,"After 3 hours, the park will open.",The park will open before 277 minutess.,N,after,day_time,backward
6071,"After 3 hours, the park will open.",The park will open after 315 minutess.,N,after,day_time,backward
6072,The park will open in 4 hours.,The park will open before 181 minutess.,C,in,day_time,forward
6073,The park will open in 4 hours.,The park will open after 224 minutess.,E,in,day_time,forward
6074,The park will open in 4 hours.,The park will open before 461 minutess.,E,in,day_time,forward
6075,The park will open in 4 hours.,The park will open after 438 minutess.,C,in,day_time,forward
6076,The park will open before 4 hours.,The park will open before 39 minutess.,N,before,day_time,forward
6077,The park will open before 4 hours.,The park will open after 19 minutess.,N,before,day_time,forward
6078,The park will open before 4 hours.,The park will open before 314 minutess.,E,before,day_time,forward
6079,The park will open before 4 hours.,The park will open after 404 minutess.,C,before,day_time,forward
6080,The park will open after 4 hours.,The park will open before 177 minutess.,C,after,day_time,forward
6081,The park will open after 4 hours.,The park will open after 183 minutess.,E,after,day_time,forward
6082,The park will open after 4 hours.,The park will open before 329 minutess.,N,after,day_time,forward
6083,The park will open after 4 hours.,The park will open after 510 minutess.,N,after,day_time,forward
6084,"In 4 hours, the park will open.",The park will open before 46 minutess.,C,in,day_time,backward
6085,"In 4 hours, the park will open.",The park will open after 88 minutess.,E,in,day_time,backward
6086,"In 4 hours, the park will open.",The park will open before 424 minutess.,E,in,day_time,backward
6087,"In 4 hours, the park will open.",The park will open after 533 minutess.,C,in,day_time,backward
6088,"Before 4 hours, the park will open.",The park will open before 62 minutess.,N,before,day_time,backward
6089,"Before 4 hours, the park will open.",The park will open after 57 minutess.,N,before,day_time,backward
6090,"Before 4 hours, the park will open.",The park will open before 362 minutess.,E,before,day_time,backward
6091,"Before 4 hours, the park will open.",The park will open after 300 minutess.,C,before,day_time,backward
6092,"After 4 hours, the park will open.",The park will open before 29 minutess.,C,after,day_time,backward
6093,"After 4 hours, the park will open.",The park will open after 62 minutess.,E,after,day_time,backward
6094,"After 4 hours, the park will open.",The park will open before 257 minutess.,N,after,day_time,backward
6095,"After 4 hours, the park will open.",The park will open after 396 minutess.,N,after,day_time,backward
6096,The park will open in 5 hours.,The park will open before 40 minutess.,C,in,day_time,forward
6097,The park will open in 5 hours.,The park will open after 211 minutess.,E,in,day_time,forward
6098,The park will open in 5 hours.,The park will open before 377 minutess.,E,in,day_time,forward
6099,The park will open in 5 hours.,The park will open after 561 minutess.,C,in,day_time,forward
6100,The park will open before 5 hours.,The park will open before 267 minutess.,N,before,day_time,forward
6101,The park will open before 5 hours.,The park will open after 205 minutess.,N,before,day_time,forward
6102,The park will open before 5 hours.,The park will open before 555 minutess.,E,before,day_time,forward
6103,The park will open before 5 hours.,The park will open after 369 minutess.,C,before,day_time,forward
6104,The park will open after 5 hours.,The park will open before 126 minutess.,C,after,day_time,forward
6105,The park will open after 5 hours.,The park will open after 220 minutess.,E,after,day_time,forward
6106,The park will open after 5 hours.,The park will open before 371 minutess.,N,after,day_time,forward
6107,The park will open after 5 hours.,The park will open after 356 minutess.,N,after,day_time,forward
6108,"In 5 hours, the park will open.",The park will open before 129 minutess.,C,in,day_time,backward
6109,"In 5 hours, the park will open.",The park will open after 190 minutess.,E,in,day_time,backward
6110,"In 5 hours, the park will open.",The park will open before 452 minutess.,E,in,day_time,backward
6111,"In 5 hours, the park will open.",The park will open after 339 minutess.,C,in,day_time,backward
6112,"Before 5 hours, the park will open.",The park will open before 258 minutess.,N,before,day_time,backward
6113,"Before 5 hours, the park will open.",The park will open after 111 minutess.,N,before,day_time,backward
6114,"Before 5 hours, the park will open.",The park will open before 521 minutess.,E,before,day_time,backward
6115,"Before 5 hours, the park will open.",The park will open after 339 minutess.,C,before,day_time,backward
6116,"After 5 hours, the park will open.",The park will open before 293 minutess.,C,after,day_time,backward
6117,"After 5 hours, the park will open.",The park will open after 260 minutess.,E,after,day_time,backward
6118,"After 5 hours, the park will open.",The park will open before 550 minutess.,N,after,day_time,backward
6119,"After 5 hours, the park will open.",The park will open after 416 minutess.,N,after,day_time,backward
6120,The park will open in 6 hours.,The park will open before 174 minutess.,C,in,day_time,forward
6121,The park will open in 6 hours.,The park will open after 182 minutess.,E,in,day_time,forward
6122,The park will open in 6 hours.,The park will open before 521 minutess.,E,in,day_time,forward
6123,The park will open in 6 hours.,The park will open after 580 minutess.,C,in,day_time,forward
6124,The park will open before 6 hours.,The park will open before 293 minutess.,N,before,day_time,forward
6125,The park will open before 6 hours.,The park will open after 136 minutess.,N,before,day_time,forward
6126,The park will open before 6 hours.,The park will open before 591 minutess.,E,before,day_time,forward
6127,The park will open before 6 hours.,The park will open after 658 minutess.,C,before,day_time,forward
6128,The park will open after 6 hours.,The park will open before 347 minutess.,C,after,day_time,forward
6129,The park will open after 6 hours.,The park will open after 150 minutess.,E,after,day_time,forward
6130,The park will open after 6 hours.,The park will open before 421 minutess.,N,after,day_time,forward
6131,The park will open after 6 hours.,The park will open after 609 minutess.,N,after,day_time,forward
6132,"In 6 hours, the park will open.",The park will open before 81 minutess.,C,in,day_time,backward
6133,"In 6 hours, the park will open.",The park will open after 247 minutess.,E,in,day_time,backward
6134,"In 6 hours, the park will open.",The park will open before 577 minutess.,E,in,day_time,backward
6135,"In 6 hours, the park will open.",The park will open after 481 minutess.,C,in,day_time,backward
6136,"Before 6 hours, the park will open.",The park will open before 300 minutess.,N,before,day_time,backward
6137,"Before 6 hours, the park will open.",The park will open after 191 minutess.,N,before,day_time,backward
6138,"Before 6 hours, the park will open.",The park will open before 442 minutess.,E,before,day_time,backward
6139,"Before 6 hours, the park will open.",The park will open after 449 minutess.,C,before,day_time,backward
6140,"After 6 hours, the park will open.",The park will open before 237 minutess.,C,after,day_time,backward
6141,"After 6 hours, the park will open.",The park will open after 300 minutess.,E,after,day_time,backward
6142,"After 6 hours, the park will open.",The park will open before 423 minutess.,N,after,day_time,backward
6143,"After 6 hours, the park will open.",The park will open after 645 minutess.,N,after,day_time,backward
6144,The park will open in 7 hours.,The park will open before 301 minutess.,C,in,day_time,forward
6145,The park will open in 7 hours.,The park will open after 195 minutess.,E,in,day_time,forward
6146,The park will open in 7 hours.,The park will open before 591 minutess.,E,in,day_time,forward
6147,The park will open in 7 hours.,The park will open after 459 minutess.,C,in,day_time,forward
6148,The park will open before 7 hours.,The park will open before 165 minutess.,N,before,day_time,forward
6149,The park will open before 7 hours.,The park will open after 370 minutess.,N,before,day_time,forward
6150,The park will open before 7 hours.,The park will open before 468 minutess.,E,before,day_time,forward
6151,The park will open before 7 hours.,The park will open after 719 minutess.,C,before,day_time,forward
6152,The park will open after 7 hours.,The park will open before 372 minutess.,C,after,day_time,forward
6153,The park will open after 7 hours.,The park will open after 403 minutess.,E,after,day_time,forward
6154,The park will open after 7 hours.,The park will open before 456 minutess.,N,after,day_time,forward
6155,The park will open after 7 hours.,The park will open after 678 minutess.,N,after,day_time,forward
6156,"In 7 hours, the park will open.",The park will open before 219 minutess.,C,in,day_time,backward
6157,"In 7 hours, the park will open.",The park will open after 238 minutess.,E,in,day_time,backward
6158,"In 7 hours, the park will open.",The park will open before 650 minutess.,E,in,day_time,backward
6159,"In 7 hours, the park will open.",The park will open after 560 minutess.,C,in,day_time,backward
6160,"Before 7 hours, the park will open.",The park will open before 120 minutess.,N,before,day_time,backward
6161,"Before 7 hours, the park will open.",The park will open after 357 minutess.,N,before,day_time,backward
6162,"Before 7 hours, the park will open.",The park will open before 566 minutess.,E,before,day_time,backward
6163,"Before 7 hours, the park will open.",The park will open after 684 minutess.,C,before,day_time,backward
6164,"After 7 hours, the park will open.",The park will open before 215 minutess.,C,after,day_time,backward
6165,"After 7 hours, the park will open.",The park will open after 411 minutess.,E,after,day_time,backward
6166,"After 7 hours, the park will open.",The park will open before 493 minutess.,N,after,day_time,backward
6167,"After 7 hours, the park will open.",The park will open after 473 minutess.,N,after,day_time,backward
6168,The park will open in 8 hours.,The park will open before 419 minutess.,C,in,day_time,forward
6169,The park will open in 8 hours.,The park will open after 467 minutess.,E,in,day_time,forward
6170,The park will open in 8 hours.,The park will open before 743 minutess.,E,in,day_time,forward
6171,The park will open in 8 hours.,The park will open after 669 minutess.,C,in,day_time,forward
6172,The park will open before 8 hours.,The park will open before 374 minutess.,N,before,day_time,forward
6173,The park will open before 8 hours.,The park will open after 444 minutess.,N,before,day_time,forward
6174,The park will open before 8 hours.,The park will open before 591 minutess.,E,before,day_time,forward
6175,The park will open before 8 hours.,The park will open after 532 minutess.,C,before,day_time,forward
6176,The park will open after 8 hours.,The park will open before 202 minutess.,C,after,day_time,forward
6177,The park will open after 8 hours.,The park will open after 361 minutess.,E,after,day_time,forward
6178,The park will open after 8 hours.,The park will open before 576 minutess.,N,after,day_time,forward
6179,The park will open after 8 hours.,The park will open after 687 minutess.,N,after,day_time,forward
6180,"In 8 hours, the park will open.",The park will open before 209 minutess.,C,in,day_time,backward
6181,"In 8 hours, the park will open.",The park will open after 191 minutess.,E,in,day_time,backward
6182,"In 8 hours, the park will open.",The park will open before 667 minutess.,E,in,day_time,backward
6183,"In 8 hours, the park will open.",The park will open after 722 minutess.,C,in,day_time,backward
6184,"Before 8 hours, the park will open.",The park will open before 422 minutess.,N,before,day_time,backward
6185,"Before 8 hours, the park will open.",The park will open after 305 minutess.,N,before,day_time,backward
6186,"Before 8 hours, the park will open.",The park will open before 509 minutess.,E,before,day_time,backward
6187,"Before 8 hours, the park will open.",The park will open after 505 minutess.,C,before,day_time,backward
6188,"After 8 hours, the park will open.",The park will open before 341 minutess.,C,after,day_time,backward
6189,"After 8 hours, the park will open.",The park will open after 301 minutess.,E,after,day_time,backward
6190,"After 8 hours, the park will open.",The park will open before 665 minutess.,N,after,day_time,backward
6191,"After 8 hours, the park will open.",The park will open after 777 minutess.,N,after,day_time,backward
6192,The park will open in 9 hours.,The park will open before 272 minutess.,C,in,day_time,forward
6193,The park will open in 9 hours.,The park will open after 390 minutess.,E,in,day_time,forward
6194,The park will open in 9 hours.,The park will open before 552 minutess.,E,in,day_time,forward
6195,The park will open in 9 hours.,The park will open after 792 minutess.,C,in,day_time,forward
6196,The park will open before 9 hours.,The park will open before 469 minutess.,N,before,day_time,forward
6197,The park will open before 9 hours.,The park will open after 370 minutess.,N,before,day_time,forward
6198,The park will open before 9 hours.,The park will open before 643 minutess.,E,before,day_time,forward
6199,The park will open before 9 hours.,The park will open after 555 minutess.,C,before,day_time,forward
6200,The park will open after 9 hours.,The park will open before 262 minutess.,C,after,day_time,forward
6201,The park will open after 9 hours.,The park will open after 519 minutess.,E,after,day_time,forward
6202,The park will open after 9 hours.,The park will open before 665 minutess.,N,after,day_time,forward
6203,The park will open after 9 hours.,The park will open after 560 minutess.,N,after,day_time,forward
6204,"In 9 hours, the park will open.",The park will open before 324 minutess.,C,in,day_time,backward
6205,"In 9 hours, the park will open.",The park will open after 359 minutess.,E,in,day_time,backward
6206,"In 9 hours, the park will open.",The park will open before 764 minutess.,E,in,day_time,backward
6207,"In 9 hours, the park will open.",The park will open after 629 minutess.,C,in,day_time,backward
6208,"Before 9 hours, the park will open.",The park will open before 461 minutess.,N,before,day_time,backward
6209,"Before 9 hours, the park will open.",The park will open after 335 minutess.,N,before,day_time,backward
6210,"Before 9 hours, the park will open.",The park will open before 712 minutess.,E,before,day_time,backward
