,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction,Lower/Higher Diff
11042,I will start my bachelors in 1 month.,I will start my bachelors before 47 days.,E,in,month,forward,forward,0.5452054794520548
11043,I will start my bachelors in 1 month.,I will start my bachelors after 100 days.,C,in,month,forward,forward,2.287671232876712
11044,I will start my bachelors before 1 month.,I will start my bachelors before 1 day.,N,before,month,forward,forward,-0.9671232876712329
11045,I will start my bachelors before 1 month.,I will start my bachelors after 5 days.,N,before,month,forward,forward,-0.8356164383561644
11046,I will start my bachelors before 1 month.,I will start my bachelors before 65 days.,E,before,month,forward,forward,1.136986301369863
11047,I will start my bachelors before 1 month.,I will start my bachelors after 157 days.,C,before,month,forward,forward,4.161643835616438
11048,I will start my bachelors after 1 month.,I will start my bachelors before 8 days.,C,after,month,forward,forward,-0.736986301369863
11049,I will start my bachelors after 1 month.,I will start my bachelors after 25 days.,E,after,month,forward,forward,-0.17808219178082196
11050,I will start my bachelors after 1 month.,I will start my bachelors before 85 days.,N,after,month,forward,forward,1.7945205479452053
11051,I will start my bachelors after 1 month.,I will start my bachelors after 144 days.,N,after,month,forward,forward,3.7342465753424654
11052,I will start my bachelors in 1 month.,"Before 25 days, I will start my bachelors.",C,in,month,forward,backward,-0.17808219178082196
11053,I will start my bachelors in 1 month.,"After 17 days, I will start my bachelors.",E,in,month,forward,backward,-0.4410958904109589
11054,I will start my bachelors in 1 month.,"Before 162 days, I will start my bachelors.",E,in,month,forward,backward,4.326027397260274
11055,I will start my bachelors in 1 month.,"After 63 days, I will start my bachelors.",C,in,month,forward,backward,1.0712328767123285
11056,I will start my bachelors before 1 month.,"Before 24 days, I will start my bachelors.",N,before,month,forward,backward,-0.21095890410958906
11057,I will start my bachelors before 1 month.,"After 25 days, I will start my bachelors.",N,before,month,forward,backward,-0.17808219178082196
11058,I will start my bachelors before 1 month.,"Before 64 days, I will start my bachelors.",E,before,month,forward,backward,1.1041095890410957
11059,I will start my bachelors before 1 month.,"After 106 days, I will start my bachelors.",C,before,month,forward,backward,2.484931506849315
11060,I will start my bachelors after 1 month.,"Before 27 days, I will start my bachelors.",C,after,month,forward,backward,-0.11232876712328771
11061,I will start my bachelors after 1 month.,"After 15 days, I will start my bachelors.",E,after,month,forward,backward,-0.5068493150684932
11062,I will start my bachelors after 1 month.,"Before 180 days, I will start my bachelors.",N,after,month,forward,backward,4.917808219178083
11063,I will start my bachelors after 1 month.,"After 44 days, I will start my bachelors.",N,after,month,forward,backward,0.44657534246575337
11064,"In 1 month, I will start my bachelors.",I will start my bachelors before 4 days.,C,in,month,backward,forward,-0.8684931506849315
11065,"In 1 month, I will start my bachelors.",I will start my bachelors after 10 days.,E,in,month,backward,forward,-0.6712328767123288
11066,"In 1 month, I will start my bachelors.",I will start my bachelors before 69 days.,E,in,month,backward,forward,1.2684931506849313
11067,"In 1 month, I will start my bachelors.",I will start my bachelors after 178 days.,C,in,month,backward,forward,4.852054794520548
11068,"Before 1 month, I will start my bachelors.",I will start my bachelors before 26 days.,N,before,month,backward,forward,-0.14520547945205484
11069,"Before 1 month, I will start my bachelors.",I will start my bachelors after 8 days.,N,before,month,backward,forward,-0.736986301369863
11070,"Before 1 month, I will start my bachelors.",I will start my bachelors before 175 days.,E,before,month,backward,forward,4.7534246575342465
11071,"Before 1 month, I will start my bachelors.",I will start my bachelors after 91 days.,C,before,month,backward,forward,1.991780821917808
11072,"After 1 month, I will start my bachelors.",I will start my bachelors before 11 days.,C,after,month,backward,forward,-0.6383561643835617
11073,"After 1 month, I will start my bachelors.",I will start my bachelors after 17 days.,E,after,month,backward,forward,-0.4410958904109589
11074,"After 1 month, I will start my bachelors.",I will start my bachelors before 39 days.,N,after,month,backward,forward,0.28219178082191776
11075,"After 1 month, I will start my bachelors.",I will start my bachelors after 100 days.,N,after,month,backward,forward,2.287671232876712
11076,"In 1 month, I will start my bachelors.","Before 19 days, I will start my bachelors.",C,in,month,backward,backward,-0.37534246575342467
11077,"In 1 month, I will start my bachelors.","After 6 days, I will start my bachelors.",E,in,month,backward,backward,-0.8027397260273973
11078,"In 1 month, I will start my bachelors.","Before 103 days, I will start my bachelors.",E,in,month,backward,backward,2.3863013698630136
11079,"In 1 month, I will start my bachelors.","After 105 days, I will start my bachelors.",C,in,month,backward,backward,2.4520547945205475
11080,"Before 1 month, I will start my bachelors.","Before 9 days, I will start my bachelors.",N,before,month,backward,backward,-0.7041095890410959
11081,"Before 1 month, I will start my bachelors.","After 24 days, I will start my bachelors.",N,before,month,backward,backward,-0.21095890410958906
11082,"Before 1 month, I will start my bachelors.","Before 47 days, I will start my bachelors.",E,before,month,backward,backward,0.5452054794520548
11083,"Before 1 month, I will start my bachelors.","After 155 days, I will start my bachelors.",C,before,month,backward,backward,4.095890410958904
11084,"After 1 month, I will start my bachelors.","Before 5 days, I will start my bachelors.",C,after,month,backward,backward,-0.8356164383561644
11085,"After 1 month, I will start my bachelors.","After 26 days, I will start my bachelors.",E,after,month,backward,backward,-0.14520547945205484
11086,"After 1 month, I will start my bachelors.","Before 130 days, I will start my bachelors.",N,after,month,backward,backward,3.273972602739726
11087,"After 1 month, I will start my bachelors.","After 120 days, I will start my bachelors.",N,after,month,backward,backward,2.9452054794520546
11088,I will start my bachelors in 2 months.,I will start my bachelors before 11 days.,C,in,month,forward,forward,-1.6383561643835616
11089,I will start my bachelors in 2 months.,I will start my bachelors after 51 days.,E,in,month,forward,forward,-0.32328767123287677
11090,I will start my bachelors in 2 months.,I will start my bachelors before 135 days.,E,in,month,forward,forward,2.438356164383561
11091,I will start my bachelors in 2 months.,I will start my bachelors after 160 days.,C,in,month,forward,forward,3.2602739726027394
11092,I will start my bachelors before 2 months.,I will start my bachelors before 28 days.,N,before,month,forward,forward,-1.0794520547945206
11093,I will start my bachelors before 2 months.,I will start my bachelors after 50 days.,N,before,month,forward,forward,-0.3561643835616439
11094,I will start my bachelors before 2 months.,I will start my bachelors before 112 days.,E,before,month,forward,forward,1.6821917808219176
11095,I will start my bachelors before 2 months.,I will start my bachelors after 164 days.,C,before,month,forward,forward,3.391780821917808
11096,I will start my bachelors after 2 months.,I will start my bachelors before 26 days.,C,after,month,forward,forward,-1.1452054794520548
11097,I will start my bachelors after 2 months.,I will start my bachelors after 20 days.,E,after,month,forward,forward,-1.3424657534246576
11098,I will start my bachelors after 2 months.,I will start my bachelors before 198 days.,N,after,month,forward,forward,4.50958904109589
11099,I will start my bachelors after 2 months.,I will start my bachelors after 184 days.,N,after,month,forward,forward,4.04931506849315
11100,I will start my bachelors in 2 months.,"Before 5 days, I will start my bachelors.",C,in,month,forward,backward,-1.8356164383561644
11101,I will start my bachelors in 2 months.,"After 11 days, I will start my bachelors.",E,in,month,forward,backward,-1.6383561643835616
11102,I will start my bachelors in 2 months.,"Before 83 days, I will start my bachelors.",E,in,month,forward,backward,0.7287671232876711
11103,I will start my bachelors in 2 months.,"After 190 days, I will start my bachelors.",C,in,month,forward,backward,4.246575342465753
11104,I will start my bachelors before 2 months.,"Before 4 days, I will start my bachelors.",N,before,month,forward,backward,-1.8684931506849316
11105,I will start my bachelors before 2 months.,"After 2 days, I will start my bachelors.",N,before,month,forward,backward,-1.9342465753424658
11106,I will start my bachelors before 2 months.,"Before 88 days, I will start my bachelors.",E,before,month,forward,backward,0.8931506849315067
11107,I will start my bachelors before 2 months.,"After 176 days, I will start my bachelors.",C,before,month,forward,backward,3.786301369863013
11108,I will start my bachelors after 2 months.,"Before 55 days, I will start my bachelors.",C,after,month,forward,backward,-0.1917808219178083
11109,I will start my bachelors after 2 months.,"After 29 days, I will start my bachelors.",E,after,month,forward,backward,-1.0465753424657536
11110,I will start my bachelors after 2 months.,"Before 168 days, I will start my bachelors.",N,after,month,forward,backward,3.5232876712328762
11111,I will start my bachelors after 2 months.,"After 76 days, I will start my bachelors.",N,after,month,forward,backward,0.49863013698630126
11112,"In 2 months, I will start my bachelors.",I will start my bachelors before 12 days.,C,in,month,backward,forward,-1.6054794520547946
11113,"In 2 months, I will start my bachelors.",I will start my bachelors after 18 days.,E,in,month,backward,forward,-1.4082191780821918
11114,"In 2 months, I will start my bachelors.",I will start my bachelors before 76 days.,E,in,month,backward,forward,0.49863013698630126
11115,"In 2 months, I will start my bachelors.",I will start my bachelors after 62 days.,C,in,month,backward,forward,0.03835616438356156
11116,"Before 2 months, I will start my bachelors.",I will start my bachelors before 39 days.,N,before,month,backward,forward,-0.7178082191780822
11117,"Before 2 months, I will start my bachelors.",I will start my bachelors after 52 days.,N,before,month,backward,forward,-0.2904109589041097
11118,"Before 2 months, I will start my bachelors.",I will start my bachelors before 198 days.,E,before,month,backward,forward,4.50958904109589
11119,"Before 2 months, I will start my bachelors.",I will start my bachelors after 95 days.,C,before,month,backward,forward,1.1232876712328765
11120,"After 2 months, I will start my bachelors.",I will start my bachelors before 38 days.,C,after,month,backward,forward,-0.7506849315068493
11121,"After 2 months, I will start my bachelors.",I will start my bachelors after 41 days.,E,after,month,backward,forward,-0.652054794520548
11122,"After 2 months, I will start my bachelors.",I will start my bachelors before 190 days.,N,after,month,backward,forward,4.246575342465753
11123,"After 2 months, I will start my bachelors.",I will start my bachelors after 116 days.,N,after,month,backward,forward,1.8136986301369862
11124,"In 2 months, I will start my bachelors.","Before 32 days, I will start my bachelors.",C,in,month,backward,backward,-0.947945205479452
11125,"In 2 months, I will start my bachelors.","After 33 days, I will start my bachelors.",E,in,month,backward,backward,-0.915068493150685
11126,"In 2 months, I will start my bachelors.","Before 73 days, I will start my bachelors.",E,in,month,backward,backward,0.3999999999999999
11127,"In 2 months, I will start my bachelors.","After 202 days, I will start my bachelors.",C,in,month,backward,backward,4.641095890410958
11128,"Before 2 months, I will start my bachelors.","Before 37 days, I will start my bachelors.",N,before,month,backward,backward,-0.7835616438356164
11129,"Before 2 months, I will start my bachelors.","After 48 days, I will start my bachelors.",N,before,month,backward,backward,-0.4219178082191781
11130,"Before 2 months, I will start my bachelors.","Before 67 days, I will start my bachelors.",E,before,month,backward,backward,0.20273972602739718
11131,"Before 2 months, I will start my bachelors.","After 134 days, I will start my bachelors.",C,before,month,backward,backward,2.405479452054794
11132,"After 2 months, I will start my bachelors.","Before 31 days, I will start my bachelors.",C,after,month,backward,backward,-0.9808219178082193
11133,"After 2 months, I will start my bachelors.","After 42 days, I will start my bachelors.",E,after,month,backward,backward,-0.6191780821917808
11134,"After 2 months, I will start my bachelors.","Before 73 days, I will start my bachelors.",N,after,month,backward,backward,0.3999999999999999
11135,"After 2 months, I will start my bachelors.","After 178 days, I will start my bachelors.",N,after,month,backward,backward,3.8520547945205474
11136,I will start my bachelors in 3 months.,I will start my bachelors before 72 days.,C,in,month,forward,forward,-0.6328767123287671
11137,I will start my bachelors in 3 months.,I will start my bachelors after 79 days.,E,in,month,forward,forward,-0.40273972602739727
11138,I will start my bachelors in 3 months.,I will start my bachelors before 106 days.,E,in,month,forward,forward,0.4849315068493151
11139,I will start my bachelors in 3 months.,I will start my bachelors after 216 days.,C,in,month,forward,forward,4.101369863013699
11140,I will start my bachelors before 3 months.,I will start my bachelors before 10 days.,N,before,month,forward,forward,-2.671232876712329
11141,I will start my bachelors before 3 months.,I will start my bachelors after 84 days.,N,before,month,forward,forward,-0.23835616438356164
11142,I will start my bachelors before 3 months.,I will start my bachelors before 94 days.,E,before,month,forward,forward,0.09041095890410959
11143,I will start my bachelors before 3 months.,I will start my bachelors after 200 days.,C,before,month,forward,forward,3.5753424657534247
11144,I will start my bachelors after 3 months.,I will start my bachelors before 4 days.,C,after,month,forward,forward,-2.8684931506849316
11145,I will start my bachelors after 3 months.,I will start my bachelors after 15 days.,E,after,month,forward,forward,-2.506849315068493
11146,I will start my bachelors after 3 months.,I will start my bachelors before 239 days.,N,after,month,forward,forward,4.857534246575343
11147,I will start my bachelors after 3 months.,I will start my bachelors after 196 days.,N,after,month,forward,forward,3.443835616438356
11148,I will start my bachelors in 3 months.,"Before 67 days, I will start my bachelors.",C,in,month,forward,backward,-0.7972602739726027
11149,I will start my bachelors in 3 months.,"After 85 days, I will start my bachelors.",E,in,month,forward,backward,-0.2054794520547945
11150,I will start my bachelors in 3 months.,"Before 176 days, I will start my bachelors.",E,in,month,forward,backward,2.7863013698630135
11151,I will start my bachelors in 3 months.,"After 196 days, I will start my bachelors.",C,in,month,forward,backward,3.443835616438356
11152,I will start my bachelors before 3 months.,"Before 66 days, I will start my bachelors.",N,before,month,forward,backward,-0.8301369863013698
11153,I will start my bachelors before 3 months.,"After 74 days, I will start my bachelors.",N,before,month,forward,backward,-0.5671232876712329
11154,I will start my bachelors before 3 months.,"Before 114 days, I will start my bachelors.",E,before,month,forward,backward,0.747945205479452
11155,I will start my bachelors before 3 months.,"After 174 days, I will start my bachelors.",C,before,month,forward,backward,2.7205479452054795
11156,I will start my bachelors after 3 months.,"Before 43 days, I will start my bachelors.",C,after,month,forward,backward,-1.5863013698630137
11157,I will start my bachelors after 3 months.,"After 44 days, I will start my bachelors.",E,after,month,forward,backward,-1.5534246575342465
11158,I will start my bachelors after 3 months.,"Before 137 days, I will start my bachelors.",N,after,month,forward,backward,1.5041095890410958
11159,I will start my bachelors after 3 months.,"After 131 days, I will start my bachelors.",N,after,month,forward,backward,1.306849315068493
11160,"In 3 months, I will start my bachelors.",I will start my bachelors before 89 days.,C,in,month,backward,forward,-0.07397260273972603
11161,"In 3 months, I will start my bachelors.",I will start my bachelors after 48 days.,E,in,month,backward,forward,-1.4219178082191781
11162,"In 3 months, I will start my bachelors.",I will start my bachelors before 92 days.,E,in,month,backward,forward,0.024657534246575342
11163,"In 3 months, I will start my bachelors.",I will start my bachelors after 207 days.,C,in,month,backward,forward,3.8054794520547945
11164,"Before 3 months, I will start my bachelors.",I will start my bachelors before 82 days.,N,before,month,backward,forward,-0.30410958904109586
11165,"Before 3 months, I will start my bachelors.",I will start my bachelors after 46 days.,N,before,month,backward,forward,-1.4876712328767123
11166,"Before 3 months, I will start my bachelors.",I will start my bachelors before 141 days.,E,before,month,backward,forward,1.6356164383561642
11167,"Before 3 months, I will start my bachelors.",I will start my bachelors after 103 days.,C,before,month,backward,forward,0.38630136986301367
11168,"After 3 months, I will start my bachelors.",I will start my bachelors before 27 days.,C,after,month,backward,forward,-2.1123287671232878
11169,"After 3 months, I will start my bachelors.",I will start my bachelors after 72 days.,E,after,month,backward,forward,-0.6328767123287671
11170,"After 3 months, I will start my bachelors.",I will start my bachelors before 103 days.,N,after,month,backward,forward,0.38630136986301367
11171,"After 3 months, I will start my bachelors.",I will start my bachelors after 171 days.,N,after,month,backward,forward,2.621917808219178
11172,"In 3 months, I will start my bachelors.","Before 19 days, I will start my bachelors.",C,in,month,backward,backward,-2.3753424657534246
11173,"In 3 months, I will start my bachelors.","After 58 days, I will start my bachelors.",E,in,month,backward,backward,-1.093150684931507
11174,"In 3 months, I will start my bachelors.","Before 225 days, I will start my bachelors.",E,in,month,backward,backward,4.397260273972603
11175,"In 3 months, I will start my bachelors.","After 196 days, I will start my bachelors.",C,in,month,backward,backward,3.443835616438356
11176,"Before 3 months, I will start my bachelors.","Before 18 days, I will start my bachelors.",N,before,month,backward,backward,-2.4082191780821915
11177,"Before 3 months, I will start my bachelors.","After 55 days, I will start my bachelors.",N,before,month,backward,backward,-1.191780821917808
11178,"Before 3 months, I will start my bachelors.","Before 108 days, I will start my bachelors.",E,before,month,backward,backward,0.5506849315068493
11179,"Before 3 months, I will start my bachelors.","After 185 days, I will start my bachelors.",C,before,month,backward,backward,3.0821917808219177
11180,"After 3 months, I will start my bachelors.","Before 53 days, I will start my bachelors.",C,after,month,backward,backward,-1.2575342465753425
11181,"After 3 months, I will start my bachelors.","After 4 days, I will start my bachelors.",E,after,month,backward,backward,-2.8684931506849316
11182,"After 3 months, I will start my bachelors.","Before 109 days, I will start my bachelors.",N,after,month,backward,backward,0.5835616438356164
11183,"After 3 months, I will start my bachelors.","After 201 days, I will start my bachelors.",N,after,month,backward,backward,3.6082191780821917
11184,I will start my bachelors in 4 months.,I will start my bachelors before 28 days.,C,in,month,forward,forward,-3.0794520547945208
11185,I will start my bachelors in 4 months.,I will start my bachelors after 72 days.,E,in,month,forward,forward,-1.6328767123287673
11186,I will start my bachelors in 4 months.,I will start my bachelors before 229 days.,E,in,month,forward,forward,3.528767123287671
11187,I will start my bachelors in 4 months.,I will start my bachelors after 209 days.,C,in,month,forward,forward,2.8712328767123285
11188,I will start my bachelors before 4 months.,I will start my bachelors before 25 days.,N,before,month,forward,forward,-3.1780821917808217
11189,I will start my bachelors before 4 months.,I will start my bachelors after 107 days.,N,before,month,forward,forward,-0.48219178082191794
11190,I will start my bachelors before 4 months.,I will start my bachelors before 187 days.,E,before,month,forward,forward,2.1479452054794517
11191,I will start my bachelors before 4 months.,I will start my bachelors after 174 days.,C,before,month,forward,forward,1.7205479452054793
11192,I will start my bachelors after 4 months.,I will start my bachelors before 98 days.,C,after,month,forward,forward,-0.778082191780822
11193,I will start my bachelors after 4 months.,I will start my bachelors after 19 days.,E,after,month,forward,forward,-3.3753424657534246
11194,I will start my bachelors after 4 months.,I will start my bachelors before 137 days.,N,after,month,forward,forward,0.5041095890410957
11195,I will start my bachelors after 4 months.,I will start my bachelors after 205 days.,N,after,month,forward,forward,2.73972602739726
11196,I will start my bachelors in 4 months.,"Before 111 days, I will start my bachelors.",C,in,month,forward,backward,-0.3506849315068495
11197,I will start my bachelors in 4 months.,"After 59 days, I will start my bachelors.",E,in,month,forward,backward,-2.0602739726027397
11198,I will start my bachelors in 4 months.,"Before 129 days, I will start my bachelors.",E,in,month,forward,backward,0.24109589041095875
11199,I will start my bachelors in 4 months.,"After 228 days, I will start my bachelors.",C,in,month,forward,backward,3.495890410958904
11200,I will start my bachelors before 4 months.,"Before 86 days, I will start my bachelors.",N,before,month,forward,backward,-1.1726027397260275
11201,I will start my bachelors before 4 months.,"After 5 days, I will start my bachelors.",N,before,month,forward,backward,-3.835616438356164
11202,I will start my bachelors before 4 months.,"Before 228 days, I will start my bachelors.",E,before,month,forward,backward,3.495890410958904
11203,I will start my bachelors before 4 months.,"After 186 days, I will start my bachelors.",C,before,month,forward,backward,2.1150684931506847
11204,I will start my bachelors after 4 months.,"Before 49 days, I will start my bachelors.",C,after,month,forward,backward,-2.389041095890411
11205,I will start my bachelors after 4 months.,"After 38 days, I will start my bachelors.",E,after,month,forward,backward,-2.7506849315068496
11206,I will start my bachelors after 4 months.,"Before 153 days, I will start my bachelors.",N,after,month,forward,backward,1.0301369863013696
11207,I will start my bachelors after 4 months.,"After 176 days, I will start my bachelors.",N,after,month,forward,backward,1.7863013698630135
11208,"In 4 months, I will start my bachelors.",I will start my bachelors before 52 days.,C,in,month,backward,forward,-2.2904109589041095
11209,"In 4 months, I will start my bachelors.",I will start my bachelors after 21 days.,E,in,month,backward,forward,-3.3095890410958906
11210,"In 4 months, I will start my bachelors.",I will start my bachelors before 204 days.,E,in,month,backward,forward,2.7068493150684927
11211,"In 4 months, I will start my bachelors.",I will start my bachelors after 190 days.,C,in,month,backward,forward,2.246575342465753
11212,"Before 4 months, I will start my bachelors.",I will start my bachelors before 119 days.,N,before,month,backward,forward,-0.08767123287671248
11213,"Before 4 months, I will start my bachelors.",I will start my bachelors after 30 days.,N,before,month,backward,forward,-3.0136986301369864
11214,"Before 4 months, I will start my bachelors.",I will start my bachelors before 131 days.,E,before,month,backward,forward,0.306849315068493
11215,"Before 4 months, I will start my bachelors.",I will start my bachelors after 188 days.,C,before,month,backward,forward,2.180821917808219
11216,"After 4 months, I will start my bachelors.",I will start my bachelors before 49 days.,C,after,month,backward,forward,-2.389041095890411
11217,"After 4 months, I will start my bachelors.",I will start my bachelors after 119 days.,E,after,month,backward,forward,-0.08767123287671248
11218,"After 4 months, I will start my bachelors.",I will start my bachelors before 205 days.,N,after,month,backward,forward,2.73972602739726
11219,"After 4 months, I will start my bachelors.",I will start my bachelors after 256 days.,N,after,month,backward,forward,4.416438356164383
11220,"In 4 months, I will start my bachelors.","Before 50 days, I will start my bachelors.",C,in,month,backward,backward,-2.356164383561644
11221,"In 4 months, I will start my bachelors.","After 60 days, I will start my bachelors.",E,in,month,backward,backward,-2.0273972602739727
11222,"In 4 months, I will start my bachelors.","Before 173 days, I will start my bachelors.",E,in,month,backward,backward,1.687671232876712
11223,"In 4 months, I will start my bachelors.","After 223 days, I will start my bachelors.",C,in,month,backward,backward,3.331506849315068
11224,"Before 4 months, I will start my bachelors.","Before 67 days, I will start my bachelors.",N,before,month,backward,backward,-1.797260273972603
11225,"Before 4 months, I will start my bachelors.","After 67 days, I will start my bachelors.",N,before,month,backward,backward,-1.797260273972603
11226,"Before 4 months, I will start my bachelors.","Before 266 days, I will start my bachelors.",E,before,month,backward,backward,4.745205479452054
11227,"Before 4 months, I will start my bachelors.","After 207 days, I will start my bachelors.",C,before,month,backward,backward,2.805479452054794
11228,"After 4 months, I will start my bachelors.","Before 45 days, I will start my bachelors.",C,after,month,backward,backward,-2.5205479452054793
11229,"After 4 months, I will start my bachelors.","After 15 days, I will start my bachelors.",E,after,month,backward,backward,-3.506849315068493
11230,"After 4 months, I will start my bachelors.","Before 124 days, I will start my bachelors.",N,after,month,backward,backward,0.07671232876712313
11231,"After 4 months, I will start my bachelors.","After 198 days, I will start my bachelors.",N,after,month,backward,backward,2.5095890410958903
11232,I will start my bachelors in 5 months.,I will start my bachelors before 151 days.,C,in,month,forward,forward,-0.035616438356164695
11233,I will start my bachelors in 5 months.,I will start my bachelors after 68 days.,E,in,month,forward,forward,-2.764383561643836
11234,I will start my bachelors in 5 months.,I will start my bachelors before 161 days.,E,in,month,forward,forward,0.29315068493150653
11235,I will start my bachelors in 5 months.,I will start my bachelors after 164 days.,C,in,month,forward,forward,0.3917808219178079
11236,I will start my bachelors before 5 months.,I will start my bachelors before 148 days.,N,before,month,forward,forward,-0.13424657534246606
11237,I will start my bachelors before 5 months.,I will start my bachelors after 46 days.,N,before,month,forward,forward,-3.4876712328767123
11238,I will start my bachelors before 5 months.,I will start my bachelors before 203 days.,E,before,month,forward,forward,1.6739726027397257
11239,I will start my bachelors before 5 months.,I will start my bachelors after 297 days.,C,before,month,forward,forward,4.764383561643835
11240,I will start my bachelors after 5 months.,I will start my bachelors before 116 days.,C,after,month,forward,forward,-1.186301369863014
11241,I will start my bachelors after 5 months.,I will start my bachelors after 39 days.,E,after,month,forward,forward,-3.7178082191780826
11242,I will start my bachelors after 5 months.,I will start my bachelors before 286 days.,N,after,month,forward,forward,4.402739726027397
11243,I will start my bachelors after 5 months.,I will start my bachelors after 261 days.,N,after,month,forward,forward,3.5808219178082186
11244,I will start my bachelors in 5 months.,"Before 125 days, I will start my bachelors.",C,in,month,forward,backward,-0.8904109589041098
11245,I will start my bachelors in 5 months.,"After 49 days, I will start my bachelors.",E,in,month,forward,backward,-3.3890410958904114
11246,I will start my bachelors in 5 months.,"Before 274 days, I will start my bachelors.",E,in,month,forward,backward,4.008219178082191
11247,I will start my bachelors in 5 months.,"After 277 days, I will start my bachelors.",C,in,month,forward,backward,4.106849315068493
11248,I will start my bachelors before 5 months.,"Before 117 days, I will start my bachelors.",N,before,month,forward,backward,-1.1534246575342468
11249,I will start my bachelors before 5 months.,"After 15 days, I will start my bachelors.",N,before,month,forward,backward,-4.506849315068493
11250,I will start my bachelors before 5 months.,"Before 265 days, I will start my bachelors.",E,before,month,forward,backward,3.7123287671232874
11251,I will start my bachelors before 5 months.,"After 170 days, I will start my bachelors.",C,before,month,forward,backward,0.5890410958904106
11252,I will start my bachelors after 5 months.,"Before 45 days, I will start my bachelors.",C,after,month,forward,backward,-3.5205479452054798
11253,I will start my bachelors after 5 months.,"After 98 days, I will start my bachelors.",E,after,month,forward,backward,-1.778082191780822
11254,I will start my bachelors after 5 months.,"Before 153 days, I will start my bachelors.",N,after,month,forward,backward,0.030136986301369552
11255,I will start my bachelors after 5 months.,"After 203 days, I will start my bachelors.",N,after,month,forward,backward,1.6739726027397257
11256,"In 5 months, I will start my bachelors.",I will start my bachelors before 79 days.,C,in,month,backward,forward,-2.4027397260273973
11257,"In 5 months, I will start my bachelors.",I will start my bachelors after 141 days.,E,in,month,backward,forward,-0.3643835616438359
11258,"In 5 months, I will start my bachelors.",I will start my bachelors before 174 days.,E,in,month,backward,forward,0.7205479452054792
11259,"In 5 months, I will start my bachelors.",I will start my bachelors after 161 days.,C,in,month,backward,forward,0.29315068493150653
11260,"Before 5 months, I will start my bachelors.",I will start my bachelors before 7 days.,N,before,month,backward,forward,-4.769863013698631
11261,"Before 5 months, I will start my bachelors.",I will start my bachelors after 131 days.,N,before,month,backward,forward,-0.6931506849315071
11262,"Before 5 months, I will start my bachelors.",I will start my bachelors before 189 days.,E,before,month,backward,forward,1.2136986301369859
11263,"Before 5 months, I will start my bachelors.",I will start my bachelors after 253 days.,C,before,month,backward,forward,3.3178082191780818
11264,"After 5 months, I will start my bachelors.",I will start my bachelors before 58 days.,C,after,month,backward,forward,-3.093150684931507
11265,"After 5 months, I will start my bachelors.",I will start my bachelors after 74 days.,E,after,month,backward,forward,-2.567123287671233
11266,"After 5 months, I will start my bachelors.",I will start my bachelors before 289 days.,N,after,month,backward,forward,4.501369863013698
11267,"After 5 months, I will start my bachelors.",I will start my bachelors after 216 days.,N,after,month,backward,forward,2.1013698630136983
11268,"In 5 months, I will start my bachelors.","Before 1 day, I will start my bachelors.",C,in,month,backward,backward,-4.967123287671233
11269,"In 5 months, I will start my bachelors.","After 44 days, I will start my bachelors.",E,in,month,backward,backward,-3.5534246575342467
11270,"In 5 months, I will start my bachelors.","Before 304 days, I will start my bachelors.",E,in,month,backward,backward,4.994520547945205
11271,"In 5 months, I will start my bachelors.","After 177 days, I will start my bachelors.",C,in,month,backward,backward,0.8191780821917805
11272,"Before 5 months, I will start my bachelors.","Before 26 days, I will start my bachelors.",N,before,month,backward,backward,-4.145205479452055
11273,"Before 5 months, I will start my bachelors.","After 23 days, I will start my bachelors.",N,before,month,backward,backward,-4.243835616438356
11274,"Before 5 months, I will start my bachelors.","Before 243 days, I will start my bachelors.",E,before,month,backward,backward,2.9890410958904106
11275,"Before 5 months, I will start my bachelors.","After 182 days, I will start my bachelors.",C,before,month,backward,backward,0.9835616438356161
11276,"After 5 months, I will start my bachelors.","Before 22 days, I will start my bachelors.",C,after,month,backward,backward,-4.276712328767124
11277,"After 5 months, I will start my bachelors.","After 131 days, I will start my bachelors.",E,after,month,backward,backward,-0.6931506849315071
11278,"After 5 months, I will start my bachelors.","Before 177 days, I will start my bachelors.",N,after,month,backward,backward,0.8191780821917805
11279,"After 5 months, I will start my bachelors.","After 211 days, I will start my bachelors.",N,after,month,backward,backward,1.9369863013698627
11280,I will start my bachelors in 6 months.,I will start my bachelors before 179 days.,C,in,month,forward,forward,-0.11506849315068493
11281,I will start my bachelors in 6 months.,I will start my bachelors after 109 days.,E,in,month,forward,forward,-2.4164383561643836
11282,I will start my bachelors in 6 months.,I will start my bachelors before 268 days.,E,in,month,forward,forward,2.810958904109589
11283,I will start my bachelors in 6 months.,I will start my bachelors after 323 days.,C,in,month,forward,forward,4.61917808219178
11284,I will start my bachelors before 6 months.,I will start my bachelors before 57 days.,N,before,month,forward,forward,-4.126027397260274
11285,I will start my bachelors before 6 months.,I will start my bachelors after 112 days.,N,before,month,forward,forward,-2.317808219178082
11286,I will start my bachelors before 6 months.,I will start my bachelors before 194 days.,E,before,month,forward,forward,0.3780821917808219
11287,I will start my bachelors before 6 months.,I will start my bachelors after 256 days.,C,before,month,forward,forward,2.4164383561643836
11288,I will start my bachelors after 6 months.,I will start my bachelors before 50 days.,C,after,month,forward,forward,-4.3561643835616435
